Date,Open,High,Low,Close,Adj Close,Volume
22/04/20,2474.320068,2584.679932,2471.22998,2573.409912,2573.409912,0
23/04/20,2600.280029,2620.23999,2558.320068,2599.409912,2599.409912,0
24/04/20,2588.290039,2596.969971,2551.659912,2562.030029,2562.030029,0
27/04/20,2570.689941,2597.639893,2557.810059,2570.909912,2570.909912,0
28/04/20,2567.73999,2644.790039,2566.919922,2612.23999,2612.23999,0
29/04/20,2629.23999,2669.469971,2617.340088,2663.139893,2663.139893,0
30/04/20,2683.860107,2700.969971,2629.570068,2650.560059,2650.560059,0
04/05/20,2623.889893,2641.030029,2599.73999,2624.639893,2624.639893,0
05/05/20,2652.919922,2666.379883,2634.48999,2653.51001,2653.51001,0
06/05/20,2659.080078,2674.939941,2626.679932,2632.100098,2632.100098,0
07/05/20,2632.870117,2664.98999,2627.429932,2634,2634,0
08/05/20,2647.800049,2648.449951,2613.830078,2641.550049,2641.550049,0
12/05/20,2635.51001,2651.969971,2620.350098,2642.040039,2642.040039,0
13/05/20,2630.790039,2630.790039,2601.25,2604.97998,2604.97998,0
14/05/20,2596.129883,2606.949951,2564.439941,2590.310059,2590.310059,0
15/05/20,2616.139893,2633.290039,2593.909912,2593.909912,2593.909912,0
18/05/20,2623.610107,2694.25,2623.610107,2694.25,2694.25,0
19/05/20,2702.340088,2720.060059,2683.810059,2711.719971,2711.719971,0
20/05/20,2706.070068,2771.27002,2700.639893,2770.790039,2770.790039,0
21/05/20,2767.969971,2794.600098,2702.669922,2718.669922,2718.669922,0
22/05/20,2691.580078,2718.47998,2687.179932,2709.379883,2709.379883,0
25/05/20,2718.719971,2757.929932,2718.719971,2757.929932,2757.929932,0
26/05/20,2777.719971,2796.850098,2750.51001,2754.040039,2754.040039,0
27/05/20,2748.25,2780.050049,2711.899902,2741.02002,2741.02002,0
28/05/20,2748.030029,2781.25,2737.939941,2779.97998,2779.97998,0
29/05/20,2766.620117,2766.620117,2717.800049,2734.830078,2734.830078,0
01/06/20,2761.22998,2773.560059,2733.280029,2750.23999,2750.23999,0
02/06/20,2760.629883,2796.52002,2754.850098,2796.51001,2796.51001,0
03/06/20,2812.820068,2835.060059,2792.23999,2831.080078,2831.080078,0
04/06/20,2822.590088,2825.47998,2757.610107,2766.26001,2766.26001,0
05/06/20,2780.320068,2800.810059,2769.51001,2792.73999,2792.73999,0
08/06/20,2806.810059,2825.310059,2782.919922,2796.300049,2796.300049,0
09/06/20,2804.360107,2813.47998,2765.149902,2795.899902,2795.899902,0
10/06/20,2795.100098,2803.350098,2768.300049,2785.179932,2785.179932,0
11/06/20,2756.97998,2758.830078,2726.149902,2743.800049,2743.800049,0
15/06/20,2705.639893,2720.399902,2670.409912,2719.060059,2719.060059,0
16/06/20,2745.48999,2779.709961,2741.840088,2748.300049,2748.300049,0
17/06/20,2758.969971,2771.26001,2733.899902,2740.100098,2740.100098,0
18/06/20,2734.840088,2738.040039,2700.540039,2724.330078,2724.330078,0
19/06/20,2739.040039,2769.860107,2738.449951,2758.669922,2758.669922,0
22/06/20,2754.419922,2763.290039,2726.649902,2763.290039,2763.290039,0
23/06/20,2773.330078,2794.429932,2767.459961,2791.969971,2791.969971,0
25/06/20,2750.080078,2771.600098,2740.02002,2760.75,2760.75,0
26/06/20,2780.02002,2784.889893,2746.780029,2761.73999,2761.73999,0
29/06/20,2749.540039,2767.949951,2737.860107,2767.949951,2767.949951,0
30/06/20,2770.689941,2778.090088,2743.199951,2743.199951,2743.199951,0
02/07/20,2762.560059,2789.919922,2758.919922,2788.790039,2788.790039,0
03/07/20,2789.27002,2803.320068,2782.649902,2801.659912,2801.659912,0
06/07/20,2825.879883,2855.939941,2825.51001,2835.179932,2835.179932,0
07/07/20,2829.330078,2835.76001,2814.399902,2825.209961,2825.209961,0
08/07/20,2815.52002,2823,2806.5,2815.830078,2815.830078,0
09/07/20,2805.850098,2810.73999,2773.47998,2782.429932,2782.429932,0
10/07/20,2768.669922,2800.939941,2765.48999,2800.939941,2800.939941,0
13/07/20,2805.52002,2818.100098,2765.090088,2766.790039,2766.790039,0
14/07/20,2751.97998,2752.090088,2703.350098,2744.540039,2744.540039,0
15/07/20,2728.590088,2763.199951,2724.350098,2747.909912,2747.909912,0
16/07/20,2741.679932,2762.679932,2734.300049,2760.01001,2760.01001,0
17/07/20,2757.040039,2774.790039,2752.51001,2774.790039,2774.790039,0
20/07/20,2771.850098,2802.23999,2758.689941,2802.23999,2802.23999,0
21/07/20,2814.98999,2849.179932,2813.399902,2825.709961,2825.709961,0
22/07/20,2824.5,2844.120117,2815.030029,2834.649902,2834.649902,0
23/07/20,2848.409912,2866.780029,2843.929932,2851.790039,2851.790039,0
24/07/20,2835.149902,2863.120117,2822.26001,2863.120117,2863.120117,0
27/07/20,2869.689941,2896.280029,2869.689941,2884.879883,2884.879883,0
28/07/20,2891.340088,2907.030029,2877.399902,2895.449951,2895.449951,0
29/07/20,2893.540039,2918.419922,2889.689941,2918.419922,2918.419922,0
30/07/20,2915.939941,2919.350098,2869.98999,2882.629883,2882.629883,0
31/07/20,2902.810059,2917.689941,2899.580078,2911.570068,2911.570068,0
03/08/20,2917.679932,2942.77002,2911.189941,2929.969971,2929.969971,0
04/08/20,2934.909912,2942.060059,2923.360107,2940.459961,2940.459961,0
05/08/20,2954.409912,2994.080078,2952.149902,2992.780029,2992.780029,0
06/08/20,2998.530029,3004.830078,2981.790039,2988.5,2988.5,0
07/08/20,2992.26001,2994.459961,2968.47998,2972.350098,2972.350098,0
10/08/20,2976.48999,2998.780029,2960.780029,2960.780029,2960.780029,0
11/08/20,2959.290039,3012.580078,2959.290039,3005.629883,3005.629883,0
12/08/20,2990.899902,3053.98999,2985.25,3053.98999,3053.98999,0
13/08/20,3057.629883,3081.149902,3047.73999,3080.439941,3080.439941,0
14/08/20,3075.959961,3075.959961,3044.709961,3061.98999,3061.98999,0
17/08/20,3070.810059,3090.419922,3041.98999,3052.459961,3052.459961,0
18/08/20,3056.719971,3073.850098,3048.310059,3050.699951,3050.699951,0
19/08/20,3048.219971,3073.840088,3041.429932,3056.540039,3056.540039,0
20/08/20,3044.919922,3044.919922,2993.689941,2993.689941,2993.689941,0
21/08/20,3013.399902,3024.709961,2973.110107,2995.610107,2995.610107,0
24/08/20,3005.860107,3036.629883,3005.860107,3029.419922,3029.419922,0
25/08/20,3042.580078,3051.27002,3020.459961,3029.050049,3029.050049,0
26/08/20,3041.189941,3053.899902,3024.040039,3051.969971,3051.969971,0
27/08/20,3051.199951,3056.25,3002.100098,3012.01001,3012.01001,0
28/08/20,3015.699951,3015.699951,2976.340088,2980.169922,2980.169922,0
31/08/20,2993.02002,3012.439941,2962.060059,2966.199951,2966.199951,0
01/09/20,2976.070068,2993.280029,2967.959961,2975,2975,0
02/09/20,2989.76001,3002.25,2946.290039,2956.5,2956.5,0
03/09/20,2954.620117,2967.610107,2917.23999,2931.919922,2931.919922,0
04/09/20,2920.219971,2944.659912,2910.389893,2921.550049,2921.550049,0
07/09/20,2929.379883,2947.169922,2925.550049,2932.290039,2932.290039,0
08/09/20,2937.179932,2948.879883,2875.959961,2888.790039,2888.790039,0
09/09/20,2880.830078,2899.169922,2872.919922,2876.070068,2876.070068,0
10/09/20,2888.090088,2897.550049,2858.649902,2897.550049,2897.550049,0
11/09/20,2888.919922,2911.709961,2874.469971,2910.51001,2910.51001,0
14/09/20,2918.290039,2938.23999,2918.290039,2928.379883,2928.379883,0
15/09/20,2936.419922,2982.199951,2932.360107,2980.580078,2980.580078,0
16/09/20,2982.48999,2990.73999,2960.679932,2975.01001,2975.01001,0
17/09/20,2947.540039,2974.540039,2945.780029,2971.73999,2971.73999,0
18/09/20,2976.100098,2977.129883,2944.219971,2951.790039,2951.790039,0
21/09/20,2946.179932,2946.179932,2857.780029,2863.669922,2863.669922,0
22/09/20,2874,2907.97998,2868.379883,2884.659912,2884.659912,0
23/09/20,2933.330078,2968.550049,2916.27002,2916.389893,2916.389893,0
24/09/20,2905.550049,2920.459961,2880.389893,2912.76001,2912.76001,0
25/09/20,2912.830078,2912.830078,2870.159912,2896.830078,2896.830078,0
28/09/20,2909.620117,2938.939941,2909.620117,2927.169922,2927.169922,0
29/09/20,2935.77002,2947.75,2889.219971,2910.120117,2910.120117,0
30/09/20,2908.550049,2920.030029,2893.800049,2905.810059,2905.810059,0
01/10/20,2911.080078,2919.25,2882.810059,2889.800049,2889.800049,0
02/10/20,2840.719971,2859.01001,2824.689941,2852.419922,2852.419922,0
05/10/20,2860.530029,2882.939941,2845.629883,2881.97998,2881.97998,0
06/10/20,2885.379883,2906.649902,2883.689941,2892.98999,2892.98999,0
07/10/20,2883.580078,2888.199951,2838.449951,2842.580078,2842.580078,0
08/10/20,2850.649902,2859.870117,2837.050049,2846.389893,2846.389893,0
09/10/20,2842.590088,2842.590088,2811.050049,2834.090088,2834.090088,0
12/10/20,2834.330078,2862.360107,2827.52002,2846.139893,2846.139893,0
13/10/20,2846.040039,2859.52002,2822.969971,2829.22998,2829.22998,0
14/10/20,2829.879883,2857.469971,2824.120117,2856.080078,2856.080078,0
15/10/20,2849.23999,2850.110107,2803.899902,2817.290039,2817.290039,0
16/10/20,2819.040039,2819.040039,2785.850098,2799.540039,2799.540039,0
19/10/20,2797.649902,2809.419922,2787.5,2794.27002,2794.27002,0
20/10/20,2785.98999,2817.72998,2774.159912,2803.060059,2803.060059,0
21/10/20,2811.870117,2816.899902,2782.360107,2786.22998,2786.22998,0
22/10/20,2784.179932,2814.120117,2783.370117,2803.169922,2803.169922,0
23/10/20,2807.300049,2826.530029,2799.629883,2816.699951,2816.699951,0
26/10/20,2812.47998,2819.050049,2785.590088,2785.590088,2785.590088,0
27/10/20,2784.129883,2790.189941,2758,2763.030029,2763.030029,0
28/10/20,2758.840088,2758.840088,2680.830078,2693.459961,2693.459961,0
29/10/20,2704.5,2728.969971,2682.679932,2709.040039,2709.040039,0
30/10/20,2698.939941,2706.340088,2664.439941,2690.590088,2690.590088,0
02/11/20,2681.189941,2743.97998,2658.48999,2737.540039,2737.540039,0
03/11/20,2753.969971,2791.77002,2750.26001,2786.419922,2786.419922,0
05/11/20,2824.449951,2869.909912,2812.669922,2861.389893,2861.389893,0
06/11/20,2845.73999,2896.070068,2832.97998,2895.620117,2895.620117,0
09/11/20,2919.080078,2988.879883,2910.419922,2987.75,2987.75,0
10/11/20,2965.919922,3013.570068,2943.429932,2998.610107,2998.610107,0
11/11/20,3004.629883,3031.689941,3004.199951,3015.030029,3015.030029,0
12/11/20,2997.790039,3028.52002,2988.030029,3025.830078,3025.830078,0
13/11/20,3007.159912,3027.449951,2995.169922,3025.219971,3025.219971,0
16/11/20,3054.350098,3081.280029,3046.77002,3079.73999,3079.73999,0
17/11/20,3081.050049,3087.189941,3027.76001,3052.219971,3052.219971,0
18/11/20,3046.02002,3086.77002,3035.570068,3080.679932,3080.679932,0
19/11/20,3067.060059,3071.25,3040.659912,3046.48999,3046.48999,0
20/11/20,3050.810059,3060.909912,3035.560059,3051.040039,3051.040039,0
23/11/20,3066.639893,3094.060059,3042.610107,3047.060059,3047.060059,0
24/11/20,3071.800049,3098.830078,3053.159912,3095.840088,3095.840088,0
25/11/20,3111.75,3134.709961,3089.159912,3134.52002,3134.52002,0
26/11/20,3141.429932,3149.899902,3119.459961,3138.620117,3138.620117,0
27/11/20,3132.550049,3150.780029,3112.439941,3142.679932,3142.679932,0
30/11/20,3130.879883,3134.790039,3093.77002,3107.580078,3107.580078,0
01/12/20,3113.060059,3159.030029,3113.060059,3147.790039,3147.790039,0
02/12/20,3150.659912,3189.610107,3139.919922,3189.610107,3189.610107,0
03/12/20,3185.780029,3192.97998,3141.399902,3162.669922,3162.669922,0
04/12/20,3171.439941,3200.22998,3171.439941,3184.719971,3184.719971,0
07/12/20,3179.139893,3208.530029,3172.290039,3195.080078,3195.080078,0
08/12/20,3184.929932,3198.100098,3150.840088,3179.610107,3179.610107,0
09/12/20,3184.23999,3226.47998,3182.540039,3211.659912,3211.659912,0
10/12/20,3194.030029,3258.310059,3189.040039,3258.310059,3258.310059,0
11/12/20,3257.469971,3278.23999,3248.110107,3276.580078,3276.580078,0
14/12/20,3293,3314.199951,3249.360107,3254.830078,3254.830078,0
15/12/20,3252.679932,3284.840088,3237.870117,3248.110107,3248.110107,0
16/12/20,3259.889893,3275.679932,3242.699951,3269.949951,3269.949951,0
17/12/20,3277.669922,3318.389893,3274.449951,3282.669922,3282.669922,0
18/12/20,3281.590088,3283.320068,3245.25,3273.75,3273.75,0
21/12/20,3246.899902,3246.899902,3170.030029,3186.379883,3186.379883,0
22/12/20,3179.689941,3249.189941,3175.51001,3236.459961,3236.459961,0
23/12/20,3224.02002,3255.399902,3218.189941,3252.100098,3252.100098,0
24/12/20,3253.72998,3264.600098,3230.620117,3236.879883,3236.879883,0
25/12/20,null,null,null,null,null,null
28/12/20,3249.409912,3267.610107,3249.409912,3258.949951,3258.949951,0
29/12/20,3269.709961,3282.22998,3264.330078,3274.669922,3274.669922,0
30/12/20,3276.040039,3294.620117,3267.389893,3289.02002,3289.02002,0
04/01/21,3306.120117,3350.810059,3304.169922,3350.51001,3350.51001,0
05/01/21,3327.939941,3365.320068,3301.879883,3359.149902,3359.149902,0
06/01/21,3373.370117,3380.629883,3344.429932,3371.030029,3371.030029,0
08/01/21,3390.22998,3474.659912,3390.22998,3454.820068,3454.820068,0
11/01/21,3455.669922,3516.899902,3436.659912,3482.47998,3482.47998,0
12/01/21,3494.600098,3520.659912,3451.870117,3471.649902,3471.649902,0
13/01/21,3487.919922,3504.560059,3448.939941,3470.26001,3470.26001,0
14/01/21,3461.830078,3507.709961,3439.01001,3490.850098,3490.850098,0
15/01/21,3486.02002,3509.23999,3448.540039,3450.949951,3450.949951,0
18/01/21,3440.560059,3475.179932,3426.110107,3471.919922,3471.919922,0
19/01/21,3479.530029,3491.929932,3439.639893,3443.22998,3443.22998,0
20/01/21,3453.540039,3482.030029,3447.810059,3466.800049,3466.800049,0
21/01/21,3481.73999,3489.070068,3407.219971,3422.669922,3422.669922,0
22/01/21,3404.360107,3404.360107,3362.01001,3382.919922,3382.919922,0
25/01/21,3399.280029,3425.780029,3385.73999,3397.47998,3397.47998,0
26/01/21,3384.98999,3408.129883,3374.100098,3390.76001,3390.76001,0
27/01/21,3398.379883,3408.639893,3333.040039,3343.620117,3343.620117,0
28/01/21,3319.159912,3359.100098,3307.419922,3342.01001,3342.01001,0
29/01/21,3335.129883,3337.01001,3272.530029,3277.080078,3277.080078,0
01/02/21,3287.959961,3305.909912,3268.52002,3291.139893,3291.139893,0
02/02/21,3324.23999,3366.129883,3321.699951,3360.25,3360.25,0
03/02/21,3351.98999,3376.830078,3332.5,3343.459961,3343.459961,0
04/02/21,3356.22998,3384.47998,3351.939941,3372,3372,0
05/02/21,3396.969971,3406.219971,3368.580078,3392.72998,3392.72998,0
08/02/21,3412.969971,3448.790039,3412.969971,3445.899902,3445.899902,0
09/02/21,3461.149902,3466.51001,3424.389893,3426.860107,3426.860107,0
10/02/21,3437.76001,3447.050049,3393.97998,3399.659912,3399.659912,0
11/02/21,3405.330078,3416.399902,3390.219971,3414.320068,3414.320068,0
12/02/21,3403.070068,3427.080078,3343.820068,3427.080078,3427.080078,0
15/02/21,3461.939941,3483.340088,3455.949951,3481.899902,3481.899902,0
16/02/21,3502.040039,3510.77002,3475.580078,3495.26001,3495.26001,0
17/02/21,3491.810059,3505.189941,3431.830078,3436.800049,3436.800049,0
18/02/21,3451.689941,3461.149902,3395.97998,3400.169922,3400.169922,0
19/02/21,3398.399902,3460.850098,3380.889893,3457.679932,3457.679932,0
22/02/21,3447.570068,3456.26001,3415.370117,3433.929932,3433.929932,0
24/02/21,3426.070068,3433.090088,3385.01001,3385.47998,3385.47998,0
25/02/21,3412.159912,3429.199951,3391.77002,3409.76001,3409.76001,0
26/02/21,3354.449951,3385.73999,3332.320068,3346.639893,3346.639893,0
01/03/21,3369.679932,3393.929932,3354.090088,3386.159912,3386.159912,0
02/03/21,3380.350098,3418.110107,3375.47998,3410.100098,3410.100098,0
03/03/21,3432.879883,3450.76001,3408.469971,3416.040039,3416.040039,0
04/03/21,3403.01001,3416.040039,3366.76001,3397.560059,3397.560059,0
05/03/21,3378.679932,3432.97998,3367.330078,3414.129883,3414.129883,0
09/03/21,3426.47998,3491.120117,3426.330078,3478.719971,3478.719971,0
10/03/21,3476.909912,3514.350098,3455.419922,3463.060059,3463.060059,0
11/03/21,3481.26001,3508.51001,3472.399902,3508.51001,3508.51001,0
12/03/21,3515.439941,3539.5,3502.370117,3539.5,3539.5,0
15/03/21,3562.689941,3596.310059,3558.620117,3584.48999,3584.48999,0
16/03/21,3600.679932,3602.179932,3544.290039,3589.830078,3589.830078,0
17/03/21,3579.060059,3587.23999,3498.169922,3507.909912,3507.909912,0
18/03/21,3533.689941,3551.300049,3494.98999,3504.850098,3504.850098,0
19/03/21,3473.840088,3495.97998,3448.98999,3475.26001,3475.26001,0
22/03/21,3479.060059,3498.169922,3469.090088,3489.070068,3489.070068,0
23/03/21,3481.110107,3483.340088,3450.97998,3467.209961,3467.209961,0
24/03/21,3459.98999,3489.959961,3445.919922,3485.330078,3485.330078,0
25/03/21,3477.870117,3479.830078,3434.840088,3439.300049,3439.300049,0
26/03/21,3476.01001,3500.73999,3476.01001,3489.830078,3489.830078,0
29/03/21,3500.409912,3535.209961,3498.620117,3529.330078,3529.330078,0
30/03/21,3535.719971,3549.090088,3504.060059,3525.22998,3525.22998,0
31/03/21,3525.560059,3542,3510.399902,3541.719971,3541.719971,0
01/04/21,3556.280029,3576.790039,3526.219971,3527.540039,3527.540039,0
02/04/21,null,null,null,null,null,null
05/04/21,3555.23999,3555.830078,3516.219971,3524.929932,3524.929932,0
06/04/21,3536.26001,3541.040039,3484.840088,3493.889893,3493.889893,0
07/04/21,3484.219971,3518.129883,3460.389893,3500.340088,3500.340088,0
08/04/21,3513.209961,3528.389893,3495.340088,3507.830078,3507.830078,0
09/04/21,3510.199951,3511.27002,3480.850098,3486.030029,3486.030029,0
12/04/21,3476.51001,3541.699951,3472.370117,3522.649902,3522.649902,0
13/04/21,3533.300049,3542.629883,3511.22998,3526.300049,3526.300049,0
14/04/21,3567.530029,3576.889893,3546.860107,3576.889893,3576.889893,0
15/04/21,3532.129883,3578.77002,3527.5,3568.51001,3568.51001,0
16/04/21,3578.01001,3598.439941,3564.969971,3598.439941,3598.439941,0
19/04/21,3598.469971,3605.48999,3565.389893,3574.080078,3574.080078,0
20/04/21,3581.370117,3596.189941,3536.409912,3552.409912,3552.409912,0
21/04/21,3554.830078,3572.629883,3545.149902,3561.719971,3561.719971,0
22/04/21,3576.689941,3607.75,3557.879883,3600.350098,3600.350098,0
23/04/21,3598.76001,3600.179932,3579.25,3597.169922,3597.169922,0
26/04/21,3603.129883,3613.370117,3589.27002,3610.97998,3610.97998,0
27/04/21,3615.570068,3627.909912,3586.389893,3600.600098,3600.600098,0
28/04/21,3608.889893,3613.110107,3558.23999,3578.120117,3578.120117,0
29/04/21,3609.379883,3616.949951,3565.580078,3571.050049,3571.050049,0
30/04/21,3574.030029,3584.639893,3536.530029,3544,3544,0
04/05/21,3557.620117,3594.689941,3556.080078,3577.209961,3577.209961,0
05/05/21,3602.169922,3644.149902,3600.879883,3643.560059,3643.560059,0
06/05/21,3636.709961,3661.280029,3634.449951,3658.27002,3658.27002,0
07/05/21,3678.189941,3688.810059,3667.77002,3682.689941,3682.689941,0
10/05/21,3684.179932,3713.48999,3675.129883,3694.780029,3694.780029,0
11/05/21,3644.290039,3658.810059,3625.969971,3652.050049,3652.050049,0
12/05/21,3659.629883,3674.350098,3643.219971,3654.139893,3654.139893,0
13/05/21,3634.179932,3647.27002,3600.800049,3637.379883,3637.379883,0
14/05/21,3654.72998,3659.340088,3623.719971,3637.600098,3637.600098,0
17/05/21,3645.129883,3658.780029,3618.75,3639.610107,3639.610107,0
18/05/21,3670.159912,3700.189941,3670.100098,3687.959961,3687.959961,0
19/05/21,3693.820068,3693.820068,3619.540039,3634.76001,3634.76001,0
20/05/21,3650.070068,3658.27002,3603.399902,3636.159912,3636.159912,0
21/05/21,3637.5,3667.870117,3620.600098,3660.47998,3660.47998,0
24/05/21,3665.959961,3674.77002,3651.090088,3662.51001,3662.51001,0
25/05/21,3682.419922,3693.389893,3672.27002,3686.76001,3686.76001,0
26/05/21,3695.290039,3717.330078,3694.129883,3711.050049,3711.050049,0
27/05/21,3708.77002,3738.679932,3694.590088,3738.679932,3738.679932,0
28/05/21,3750.459961,3752.800049,3724.52002,3730.550049,3730.550049,0
31/05/21,3713.98999,3731.27002,3713.98999,3721.629883,3721.629883,0
01/06/21,3739.570068,3784.590088,3739.570068,3764.590088,3764.590088,0
02/06/21,3771.320068,3817.679932,3769.469971,3817.679932,3817.679932,0
03/06/21,3833.77002,3837.72998,3777.97998,3805.449951,3805.449951,0
04/06/21,3805.939941,3816.23999,3766.620117,3807.429932,3807.429932,0
07/06/21,3807.959961,3827.659912,3793.959961,3822.209961,3822.209961,0
08/06/21,3819.52002,3833.169922,3799.070068,3807.429932,3807.429932,0
09/06/21,3821.800049,3843.409912,3805.820068,3843.280029,3843.280029,0
10/06/21,3835.209961,3847.889893,3822.01001,3827.709961,3827.709961,0
11/06/21,3838.97998,3849.320068,3828.620117,3841.530029,3841.530029,0
14/06/21,3845.810059,3862.389893,3842.75,3860.179932,3860.179932,0
15/06/21,3864.360107,3865.199951,3819.639893,3822.399902,3822.399902,0
16/06/21,3821.449951,3836.909912,3803.540039,3829.669922,3829.669922,0
17/06/21,3807.320068,3832.610107,3801.97998,3819.070068,3819.070068,0
18/06/21,3809.98999,3813.5,3775.820068,3802.949951,3802.949951,0
21/06/21,3797.22998,3816.850098,3785.48999,3813.449951,3813.449951,0
22/06/21,3831.610107,3835.860107,3809.709961,3821.679932,3821.679932,0
23/06/21,3836.120117,3847.219971,3820.5,3837.149902,3837.149902,0
24/06/21,3833.72998,3839.639893,3800.5,3823.439941,3823.439941,0
25/06/21,3818.969971,3833.320068,3805.699951,3831.840088,3831.840088,0
28/06/21,3833.719971,3852.830078,3822.810059,3825.570068,3825.570068,0
29/06/21,3817.719971,3821.590088,3768.23999,3790.850098,3790.850098,0
30/06/21,3799.419922,3847.300049,3779.280029,3841.850098,3841.850098,0
01/07/21,3843.280029,3879.5,3843.159912,3858.320068,3858.320068,0
02/07/21,3853.810059,3877.22998,3843.899902,3865.419922,3865.419922,0
05/07/21,3874.810059,3882.590088,3863.090088,3882.590088,3882.590088,0
06/07/21,3896.820068,3915,3878.389893,3884.300049,3884.300049,0
07/07/21,3881.879883,3912.389893,3879.719971,3895.100098,3895.100098,0
08/07/21,3882.149902,3883.469971,3839.399902,3861.080078,3861.080078,0
09/07/21,3865.620117,3874.959961,3850.570068,3855.310059,3855.310059,0
12/07/21,3864.26001,3882.600098,3848.449951,3875.610107,3875.610107,0
13/07/21,3888.320068,3891.540039,3852.540039,3877.030029,3877.030029,0
14/07/21,3851.159912,3862.72998,3829.590088,3832.850098,3832.850098,0
15/07/21,3826.449951,3832.5,3789.310059,3799.969971,3799.969971,0
16/07/21,3795.030029,3812.48999,3756.01001,3770.149902,3770.149902,0
19/07/21,3743.969971,3744.27002,3679.790039,3693.419922,3693.419922,0
20/07/21,3707.22998,3719.090088,3679.439941,3704.399902,3704.399902,0
21/07/21,3718.919922,3738.330078,3701.949951,3722.959961,3722.959961,0
22/07/21,3746.350098,3758.580078,3724.290039,3754.439941,3754.439941,0
23/07/21,3760.330078,3767.399902,3724.73999,3734.540039,3734.540039,0
26/07/21,3724.199951,3755.52002,3710.139893,3750.100098,3750.100098,0
27/07/21,3756.790039,3762.889893,3733.100098,3733.100098,3733.100098,0
28/07/21,3747.25,3782.280029,3733.100098,3782.280029,3782.280029,0
29/07/21,3794.399902,3806.830078,3782.280029,3804.330078,3804.330078,0
30/07/21,3789.330078,3804.330078,3759.830078,3771.580078,3771.580078,0
02/08/21,3791.219971,3801.23999,3771.580078,3788.100098,3788.100098,0
03/08/21,3782.409912,3797.300049,3771.800049,3793.689941,3793.689941,0
04/08/21,3808.439941,3814.629883,3793.689941,3810.620117,3810.620117,0
05/08/21,3803.909912,3833.810059,3801.159912,3833.75,3833.75,0
06/08/21,3836.48999,3837.350098,3802.439941,3805.360107,3805.360107,0
09/08/21,3795.47998,3839.719971,3790.629883,3835.110107,3835.110107,0
10/08/21,3847.120117,3867.090088,3835.110107,3862.320068,3862.320068,0
11/08/21,3875.22998,3886.780029,3856.610107,3877.370117,3877.370117,0
12/08/21,3879.01001,3897.919922,3877.22998,3888.860107,3888.860107,0
13/08/21,3882.620117,3895.050049,3866.669922,3873,3873,0
16/08/21,3862.320068,3896.959961,3855.620117,3895.310059,3895.310059,0
17/08/21,3893.850098,3944.370117,3893.439941,3943.01001,3943.01001,0
18/08/21,3948.429932,3949.070068,3912.23999,3925.169922,3925.169922,0
19/08/21,3883.199951,3925.169922,3841.149902,3853.97998,3853.97998,0
20/08/21,3868.790039,3871.429932,3826.27002,3832.699951,3832.699951,0
23/08/21,3861.98999,3884.51001,3832.699951,3883.01001,3883.01001,0
24/08/21,3897.560059,3904.98999,3864.370117,3888.870117,3888.870117,0
25/08/21,3891.800049,3895.620117,3868.639893,3886.639893,3886.639893,0
26/08/21,3876.98999,3886.639893,3838.629883,3851.570068,3851.570068,0
27/08/21,3864.110107,3887.379883,3844.48999,3887.379883,3887.379883,0
30/08/21,3900.959961,3928.5,3887.379883,3928.5,3928.5,0
31/08/21,3934.100098,3938.679932,3904.719971,3918.959961,3918.959961,0
01/09/21,3924.320068,3972.679932,3918.959961,3971.02002,3971.02002,0
02/09/21,3983.679932,3994.77002,3968.060059,3990.77002,3990.77002,0
03/09/21,3976.620117,4001.699951,3964.219971,4001.699951,4001.699951,0
06/09/21,4004.610107,4028.25,4001.699951,4028.25,4028.25,0
07/09/21,4036.409912,4043.51001,4004.899902,4010.159912,4010.159912,0
08/09/21,4015.350098,4030.719971,3984.639893,4017.370117,4017.370117,0
09/09/21,4007.820068,4009.659912,3982.600098,3993.560059,3993.560059,0
10/09/21,3993.530029,4008.560059,3987.530029,4002.659912,4002.659912,0
13/09/21,4012.969971,4041.830078,4001.629883,4041.159912,4041.159912,0
14/09/21,4051.810059,4061.98999,4037.22998,4055.699951,4055.699951,0
15/09/21,4059.080078,4081.97998,4049.689941,4065.530029,4065.530029,0
16/09/21,4069.189941,4073.719971,4028.080078,4045.100098,4045.100098,0
17/09/21,4043.51001,4054.379883,4013.620117,4035.169922,4035.169922,0
20/09/21,3988.449951,3991.389893,3955.189941,3969.610107,3969.610107,0
21/09/21,3980.02002,3994.560059,3962.050049,3970.47998,3970.47998,0
22/09/21,4001.790039,4032.379883,3999.820068,4030.97998,4030.97998,0
23/09/21,4051.360107,4058.149902,4020.5,4052.139893,4052.139893,0
24/09/21,4055.370117,4057.090088,4017.199951,4038.22998,4038.22998,0
27/09/21,4069.550049,4083.610107,4061.709961,4081.219971,4081.219971,0
28/09/21,4109.660156,4112.310059,4050.949951,4065.459961,4065.459961,0
29/09/21,4045.159912,4076.610107,4038.060059,4058.370117,4058.370117,0
30/09/21,4079.459961,4106.720215,4064.5,4103.52002,4103.52002,0
01/10/21,4078.590088,4104.779785,4065.399902,4086.98999,4086.98999,0
04/10/21,4106.890137,4131.390137,4100.850098,4112.720215,4112.720215,0
05/10/21,4129.529785,4225.160156,4129.529785,4223.850098,4223.850098,0
06/10/21,4263.870117,4267.290039,4163.620117,4171.709961,4171.709961,0
07/10/21,4222.779785,4239.140137,4179.390137,4228.02002,4228.02002,0
08/10/21,4233.580078,4254.359863,4216.720215,4238,4238,0
